Date,Close,Volume
2006-10-10,2.636070966720581,531588400
2006-10-11,2.615356922149658,571855200
2006-10-12,2.687856912612915,592855200
2006-10-13,2.679286003112793,684196800
2006-10-16,2.692857027053833,508692800
2006-10-17,2.6532139778137207,480925200
2006-10-18,2.6617860794067383,1133907600
2006-10-19,2.821070909500122,1512977200
2006-10-20,2.8553569316864014,639413600
2006-10-23,2.9092860221862793,832507200
2006-10-24,2.8946430683135986,463212400
2006-10-25,2.9171431064605713,485214800
2006-10-26,2.935357093811035,432756800
2006-10-27,2.871786117553711,594966400
2006-10-30,2.872143030166626,499917600
2006-10-31,2.895714044570923,501474400
2006-11-01,2.8271429538726807,611192400
2006-11-02,2.820713996887207,465483200
2006-11-03,2.7960710525512695,431888800
2006-11-06,2.8467860221862793,434576800
2006-11-07,2.875356912612915,525932400
2006-11-08,2.944643020629883,690916800
2006-11-09,2.976428985595703,923053600
2006-11-10,2.9685709476470947,373864400
2006-11-13,3.012500047683716,450674000
2006-11-14,3.0357139110565186,588954800
2006-11-15,3.00178599357605,655323200
2006-11-16,3.057499885559082,693940800
2006-11-17,3.066071033477783,466424000
2006-11-20,3.0882139205932617,570794000
2006-11-21,3.164285898208618,622666800
2006-11-22,3.2253570556640625,671941200
2006-11-24,3.2725000381469727,518677600
2006-11-27,3.197856903076172,1074836000
2006-11-28,3.2789289951324463,1036173600
2006-11-29,3.2785708904266357,1157083200
2006-11-30,3.273571014404297,870486400
2006-12-01,3.2614290714263916,795079600
2006-12-04,3.254286050796509,709536800
2006-12-05,3.259643077850342,662838400
2006-12-06,3.208214044570923,638184400
2006-12-07,3.1085710525512695,1004827600
2006-12-08,3.1521430015563965,784277200
2006-12-11,3.169642925262451,499780400
2006-12-12,3.0764288902282715,1026620000
2006-12-13,3.180356979370117,857052000
2006-12-14,3.1624999046325684,832330800
2006-12-15,3.132857084274292,739939200
2006-12-18,3.052500009536743,721576800
2006-12-19,3.0824999809265137,911405600
2006-12-20,3.0271430015563965,567691600
2006-12-21,2.960714101791382,903599200
2006-12-22,2.93571400642395,613303600
2006-12-26,2.9110710620880127,490688800
2006-12-27,2.911428928375244,1935754800
2006-12-28,2.888214111328125,1119876800
2006-12-29,3.0299999713897705,1076429200
2007-01-03,2.992856979370117,1238319600
2007-01-04,3.059286117553711,847260400
2007-01-05,3.0374999046325684,834741600
2007-01-08,3.052500009536743,797106800
2007-01-09,3.3060710430145264,3349298400
2007-01-10,3.4642860889434814,2952880000
2007-01-11,3.421428918838501,1440252800
2007-01-12,3.379286050796509,1312690400
2007-01-16,3.4678568840026855,1244076400
2007-01-17,3.391071081161499,1646260000
2007-01-18,3.1810710430145264,2364605600
2007-01-19,3.1607139110565186,1364473600
2007-01-22,3.0996429920196533,1454026000
2007-01-23,3.06071400642395,1207424400
2007-01-24,3.0964291095733643,927813600
2007-01-25,3.080357074737549,905973600
2007-01-26,3.049285888671875,986874000
2007-01-29,3.0692861080169678,901664400
2007-01-30,3.055356979370117,577970400
2007-01-31,3.061785936355591,856069200
2007-02-01,3.0264289379119873,664342000
2007-02-02,3.0267860889434814,621530000
2007-02-05,2.997857093811035,578852400
2007-02-06,3.005357027053833,864393600
2007-02-07,3.0767860412597656,1066825200
2007-02-08,3.07785701751709,679030800
2007-02-09,2.973928928375244,860540800
2007-02-12,3.0314290523529053,724071600
2007-02-13,3.0250000953674316,580986000
2007-02-14,3.046428918838501,507981600
2007-02-15,3.0432140827178955,363661200
2007-02-16,3.0296430587768555,399868000
2007-02-20,3.067857027053833,617702400
2007-02-21,3.18571400642395,1155313600
2007-02-22,3.1967859268188477,838224800
2007-02-23,3.1810710430145264,517893600
2007-02-26,3.1610710620880127,615848800
2007-02-27,2.997499942779541,1145813200
2007-02-28,3.0217859745025635,919475200
2007-03-01,3.109286069869995,1415528800
2007-03-02,3.0503571033477783,860000400
2007-03-05,3.0828568935394287,838899600
2007-03-06,3.1496429443359375,723186800
2007-03-07,3.132857084274292,626284400
2007-03-08,3.142857074737549,511011200
2007-03-09,3.1417860984802246,451836000
2007-03-12,3.2096428871154785,729408400
2007-03-13,3.1571431159973145,867890800
2007-03-14,3.2142860889434814,796586000
2007-03-15,3.1989290714263916,559498800
2007-03-16,3.1996428966522217,571704000
2007-03-19,3.254642963409424,712961200
2007-03-20,3.2671430110931396,488916400
2007-03-21,3.3524999618530273,686896000
2007-03-22,3.3557140827178955,561492400
2007-03-23,3.3399999141693115,450884000
2007-03-26,3.4232139587402344,864987200
2007-03-27,3.4092860221862793,932052800
2007-03-28,3.3299999237060547,942337200
2007-03-29,3.3482139110565186,725723600
2007-03-30,3.318213939666748,600558000
2007-04-02,3.3446431159973145,501992400
2007-04-03,3.375,583934400
2007-04-04,3.366786003112793,476784000
2007-04-05,3.3814289569854736,355516000
2007-04-09,3.3446431159973145,413341600
2007-04-10,3.3660709857940674,352466800
2007-04-11,3.306786060333252,549018400
2007-04-12,3.2925000190734863,656675600
2007-04-13,3.2228569984436035,719941600
2007-04-16,3.26535701751709,609033600
2007-04-17,3.226785898208618,751920400
2007-04-18,3.2285709381103516,464044000
2007-04-19,3.223928928375244,425913600
2007-04-20,3.248929023742676,522779600
2007-04-23,3.3396430015563965,780290000
2007-04-24,3.3299999237060547,1055252800
2007-04-25,3.4053568840026855,1187144000
2007-04-26,3.5299999713897705,1737778000
2007-04-27,3.568571090698242,699403600
2007-04-30,3.56428599357605,616509600
2007-05-01,3.552500009536743,532523600
2007-05-02,3.5853569507598877,505145200
2007-05-03,3.585714101791382,576077600
2007-05-04,3.6003570556640625,381987200
2007-05-07,3.7114291191101074,861557200
2007-05-08,3.752142906188965,783997200
2007-05-09,3.817142963409424,717757600
2007-05-10,3.833570957183838,1197257600
2007-05-11,3.883570909500122,653696400
2007-05-14,3.9057140350341797,651946400
2007-05-15,3.8399999141693115,954514400
2007-05-16,3.833570957183838,1126767600
2007-05-17,3.9085710048675537,735291200
2007-05-18,3.929286003112793,621345200
2007-05-21,3.999285936355591,639892400
2007-05-22,4.054999828338623,572409600
2007-05-23,4.03178596496582,911374800
2007-05-24,3.953213930130005,887362000
2007-05-25,4.057857036590576,632959600
2007-05-29,4.083929061889648,645694000
2007-05-30,4.241786003112793,1478444800
2007-05-31,4.328214168548584,1297066400
2007-06-01,4.228570938110352,885262000
2007-06-04,4.333213806152344,886673200
2007-06-05,4.381071090698242,920785600
2007-06-06,4.415713787078857,1112241200
2007-06-07,4.431070804595947,1915079600
2007-06-08,4.446071147918701,1241682400
2007-06-11,4.292500019073486,1874258400
2007-06-12,4.299285888671875,1426566400
2007-06-13,4.1964287757873535,1721353200
2007-06-14,4.2410712242126465,973266000
2007-06-15,4.3035712242126465,811218800
2007-06-18,4.46750020980835,910604800
2007-06-19,4.416429042816162,943026000
2007-06-20,4.341071128845215,897512000
2007-06-21,4.425000190734863,867045200
2007-06-22,4.392857074737549,631876000
2007-06-25,4.369286060333252,965403600
2007-06-26,4.273213863372803,1345005200
2007-06-27,4.353213787078857,974696800
2007-06-28,4.305714130401611,838143600
2007-06-29,4.3585710525512695,1137841600
2007-07-02,4.330714225769043,994862400
2007-07-03,4.541786193847656,1162481600
2007-07-05,4.7410712242126465,1453051600
2007-07-06,4.724999904632568,874694800
2007-07-09,4.6546430587768555,995820000
2007-07-10,4.726786136627197,1255007600
2007-07-11,4.728213787078857,821772000
2007-07-12,4.788214206695557,704608800
2007-07-13,4.918929100036621,907606000
2007-07-16,4.932143211364746,936112800
2007-07-17,4.961071014404297,709959600
2007-07-18,4.932857036590576,756856800
2007-07-19,5.0,732891600
2007-07-20,5.1339287757873535,1167773600
2007-07-23,5.132143020629883,1036490000
2007-07-24,4.817500114440918,1795292800
2007-07-25,4.9021430015563965,1496182800
2007-07-26,5.214285850524902,2186629200
2007-07-27,5.137499809265137,1161098400
2007-07-30,5.0510711669921875,1106988400
2007-07-31,4.705714225769043,1762392800
2007-08-01,4.8214287757873535,1750156800
2007-08-02,4.874642848968506,852644800
2007-08-03,4.708929061889648,679187600
2007-08-06,4.830357074737549,925170400
2007-08-07,4.822500228881836,949936400
2007-08-08,4.786070823669434,808096800
2007-08-09,4.5139288902282715,1125395600
2007-08-10,4.464285850524902,1410749200
2007-08-13,4.563929080963135,752911600
2007-08-14,4.429643154144287,739006800
2007-08-15,4.2821431159973145,992852000
2007-08-16,4.180356979370117,1866690000
2007-08-17,4.359285831451416,1195062400
2007-08-20,4.364999771118164,803317200
2007-08-21,4.556070804595947,1303047200
2007-08-22,4.732500076293945,1061765600
2007-08-23,4.681070804595947,866838000
2007-08-24,4.8321428298950195,911834000
2007-08-27,4.723214149475098,707439600
2007-08-28,4.529285907745361,1179365600
2007-08-29,4.788570880889893,1166860800
2007-08-30,4.8660712242126465,1435582400
2007-08-31,4.945713996887207,876887200
2007-09-04,5.148571014404297,1316842800
2007-09-05,4.884285926818848,2328222400
2007-09-06,4.821785926818848,1901261600
2007-09-07,4.706070899963379,1430576000
2007-09-10,4.882500171661377,1487838800
2007-09-11,4.838929176330566,971885600
2007-09-12,4.887499809265137,1022770000
2007-09-13,4.900000095367432,656163200
2007-09-14,4.957499980926514,607320000
2007-09-17,4.943213939666748,793371600
2007-09-18,5.0328569412231445,1064089600
2007-09-19,5.027500152587891,1026880400
2007-09-20,5.01107120513916,691840800
2007-09-21,5.148213863372803,1138880400
2007-09-24,5.295713901519775,1052161600
2007-09-25,5.470714092254639,1192550800
2007-09-26,5.456070899963379,975268000
2007-09-27,5.517857074737549,658198800
2007-09-28,5.4810709953308105,615101200
2007-10-01,5.583570957183838,837068400
2007-10-02,5.658928871154785,792069600
2007-10-03,5.639999866485596,692518400
2007-10-04,5.579999923706055,656958400
2007-10-05,5.76607084274292,943471200
2007-10-08,5.996786117553711,835928800
2007-10-09,5.994999885559082,1104286400
2007-10-10,5.956786155700684,667590000
2007-10-11,5.793929100036621,1643992000
2007-10-12,5.973214149475098,988176000
2007-10-15,5.963571071624756,1077930000
2007-10-16,6.056428909301758,1067830400
2007-10-17,6.169642925262451,1127613200
2007-10-18,6.1964287757873535,823676000
2007-10-19,6.086429119110107,1291780000
2007-10-22,6.227142810821533,1649499600
2007-10-23,6.648571014404297,1795164000
2007-10-24,6.64035701751709,1288481600
2007-10-25,6.527856826782227,973602000
2007-10-26,6.596428871154785,706876800
2007-10-29,6.61035680770874,540554000
2007-10-30,6.6785712242126465,939414000
2007-10-31,6.783928871154785,833310800
2007-11-01,6.694285869598389,805036400
2007-11-02,6.7096428871154785,1002114400
2007-11-05,6.649285793304443,804176800
2007-11-06,6.849643230438232,954727200
2007-11-07,6.653571128845215,994327600
2007-11-08,6.266786098480225,1890378000
2007-11-09,5.906071186065674,1526380800
2007-11-12,5.491428852081299,1769065200
2007-11-13,6.070000171661377,1739446800
2007-11-14,5.932499885559082,1449168000
2007-11-15,5.867856979370117,1487410400
2007-11-16,5.942500114440918,1383494000
2007-11-19,5.8553571701049805,1154428800
2007-11-20,6.0303568840026855,1543642800
2007-11-21,6.0164289474487305,1217809600
2007-11-23,6.126429080963135,465757600
2007-11-26,6.162143230438232,1305754800
2007-11-27,6.243214130401611,1317030400
2007-11-28,6.436429023742676,1150912000
2007-11-29,6.581786155700684,1050926800
2007-11-30,6.507856845855713,1187802000
2007-12-03,6.387856960296631,961469600
2007-12-04,6.421785831451416,773799600
2007-12-05,6.625,892402000
2007-12-06,6.783928871154785,899810800
2007-12-07,6.939286231994629,1066066400
2007-12-10,6.936070919036865,722377600
2007-12-11,6.7335710525512695,1110925200
2007-12-12,6.816429138183594,1225660800
2007-12-13,6.851070880889893,864617600
2007-12-14,6.799643039703369,674312800
2007-12-17,6.585713863372803,1024693600
2007-12-18,6.534999847412109,1222603200
2007-12-19,6.539999961853027,827478400
2007-12-20,6.686070919036865,774057200
2007-12-21,6.925356864929199,993960800
2007-12-24,7.099999904632568,480202800
2007-12-26,7.1053571701049805,703732400
2007-12-27,7.091785907745361,795527600
2007-12-28,7.136785984039307,699647200
2007-12-31,7.074285984039307,539333200
2008-01-02,6.958570957183838,1079178800
2008-01-03,6.961785793304443,842066400
2008-01-04,6.430356979370117,1455832000
2008-01-07,6.34428596496582,2072193200
2008-01-08,6.1160712242126465,1523816000
2008-01-09,6.4071431159973145,1813882000
2008-01-10,6.3578572273254395,1482975200
2008-01-11,6.167500019073486,1232285600
2008-01-14,6.385000228881836,1100450400
2008-01-15,6.037143230438232,2343278000
2008-01-16,5.7014288902282715,2213845200
2008-01-17,5.746070861816406,1757859600
2008-01-18,5.762856960296631,1724343600
2008-01-22,5.558570861816406,2434754000
2008-01-23,4.966785907745361,3372969600
2008-01-24,4.8428568840026855,2005866800
2008-01-25,4.643214225769043,1554739200
2008-01-28,4.643214225769043,1474844000
2008-01-29,4.697856903076172,1099982800
2008-01-30,4.720714092254639,1243051600
2008-01-31,4.834286212921143,1345674400
2008-02-01,4.776785850524902,1010744000
2008-02-04,4.701786041259766,899234000
2008-02-05,4.619999885559082,1141042000
2008-02-06,4.357142925262451,1573272400
2008-02-07,4.329999923706055,2083331600
2008-02-08,4.481429100036621,1355972800
2008-02-11,4.623213768005371,1201432400
2008-02-12,4.459286212921143,1225980000
2008-02-13,4.621428966522217,968534000
2008-02-14,4.552143096923828,954097200
2008-02-15,4.451070785522461,901300400
2008-02-19,4.3635711669921875,1005046000
2008-02-20,4.42214298248291,967439200
2008-02-21,4.340713977813721,938114800
2008-02-22,4.2664289474487305,1529878000
2008-02-25,4.276429176330566,1256774400
2008-02-26,4.255356788635254,1504888000
2008-02-27,4.3914289474487305,1475138000
2008-02-28,4.63964319229126,1618254400
2008-02-29,4.465000152587891,1255480800
2008-03-03,4.347499847412109,1593043200
2008-03-04,4.450714111328125,1785383600
2008-03-05,4.446071147918701,1221836000
2008-03-06,4.318929195404053,1473698800
2008-03-07,4.3660712242126465,1230462800
2008-03-10,4.2746429443359375,999588800
2008-03-11,4.548213958740234,1163943200
2008-03-12,4.501070976257324,1059629200
2008-03-13,4.569285869598389,1262102800
2008-03-14,4.521786212921143,1156640800
2008-03-17,4.526071071624756,1072598800
2008-03-18,4.743570804595947,1205120000
2008-03-19,4.631071090698242,1010536800
2008-03-20,4.759643077850342,908787600
2008-03-24,4.983213901519775,1066920400
2008-03-25,5.034999847412109,1052391200
2008-03-26,5.180714130401611,1182084400
2008-03-27,5.0089287757873535,999829600
2008-03-28,5.107500076293945,714610400
2008-03-31,5.125,768065200
2008-04-01,5.340356826782227,1032567200
2008-04-02,5.267499923706055,1044968400
2008-04-03,5.414642810821533,1051568000
2008-04-04,5.4671430587768555,854417200
2008-04-07,5.567500114440918,1158326400
2008-04-08,5.458570957183838,1014294400
2008-04-09,5.408570766448975,873398400
2008-04-10,5.5196428298950195,955763200
2008-04-11,5.255000114440918,1210076000
2008-04-14,5.277856826782227,845087600
2008-04-15,5.299285888671875,698037200
2008-04-16,5.489285945892334,795774000
2008-04-17,5.517499923706055,704267200
2008-04-18,5.751429080963135,1026765600
2008-04-21,6.005713939666748,1039152800
2008-04-22,5.721428871154785,1439572400
2008-04-23,5.817500114440918,1504190800
2008-04-24,6.033570766448975,1696066400
2008-04-25,6.06178617477417,992474000
2008-04-28,6.151429176330566,787214400
2008-04-29,6.251786231994629,923476400
2008-04-30,6.212500095367432,1139524400
2008-05-01,6.4285712242126465,903576800
2008-05-02,6.4621429443359375,1006082000
2008-05-05,6.597499847412109,854557200
2008-05-06,6.666429042816162,918870400
2008-05-07,6.521070957183838,1157133600
2008-05-08,6.609285831451416,899085600
2008-05-09,6.551785945892334,673072400
2008-05-12,6.71999979019165,818563200
2008-05-13,6.784286022186279,823236400
2008-05-14,6.6521430015563965,916823600
2008-05-15,6.776071071624756,873208000
2008-05-16,6.700714111328125,765769200
2008-05-19,6.557143211364746,945820400
2008-05-20,6.639286041259766,969850000
2008-05-21,6.36392879486084,1157657200
2008-05-22,6.323214054107666,1206735600
2008-05-23,6.4703569412231445,906917200
2008-05-27,6.658214092254639,789905200
2008-05-28,6.678928852081299,743979600
2008-05-29,6.667500019073486,647186400
2008-05-30,6.7410712242126465,610184400
2008-06-02,6.646429061889648,679840000
2008-06-03,6.620357036590576,750520400
2008-06-04,6.61392879486084,726983600
2008-06-05,6.76535701751709,755445600
2008-06-06,6.630000114440918,966422800
2008-06-09,6.4860711097717285,1888392800
2008-06-10,6.630000114440918,1140941200
2008-06-11,6.457499980926514,961550800
2008-06-12,6.187857151031494,1308333600
2008-06-13,6.156071186065674,1345957200
2008-06-16,6.315713882446289,1051730400
2008-06-17,6.479642868041992,899656800
2008-06-18,6.3839287757873535,811468000
2008-06-19,6.460713863372803,791949200
2008-06-20,6.259643077850342,888367200
2008-06-23,6.184286117553711,645780800
2008-06-24,6.1875,621947200
